Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
0.0,1.3550000000000002,2.3,99.0,1022.7,80.0,7.0,8.2,70.0,1020.3,70.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9238795325112868,-0.3826834323650895
0.0,1.8020000000000007,6.5,71.0,1021.2,80.0,9.0,9.1,57.0,1019.4,80.0,13.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.2,1.682,6.3,81.0,1020.7,80.0,6.0,8.8,78.0,1019.6,80.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508956,0.9238795325112868
1.2,1.0500000000000005,5.5,99.0,1025.2,70.0,0.0,10.4,67.0,1024.3,70.0,6.0,1.0,0.0,1.0,-0.7071067811865475,-0.7071067811865477
0.2,1.0000000000000009,3.2,99.0,1027.6,80.0,2.0,10.2,70.0,1024.0,40.0,7.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.2,1.0790000000000002,2.4,99.0,1027.5,80.0,7.0,11.7,70.0,1022.8,30.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
13.4,2.5969999999999995,11.8,99.0,1020.6,80.0,4.0,15.2,62.0,1019.6,10.0,11.0,1.0,-1.0,-1.8369701987210297e-16,-0.7071067811865477,0.7071067811865474
0.0,1.0790000000000004,6.2,98.0,1016.8,80.0,7.0,12.0,93.0,1008.9,80.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
21.4,2.4900000000000007,8.5,82.0,1009.2,80.0,24.0,9.1,91.0,1008.7,80.0,19.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,1.1729999999999998,2.9,99.0,1028.7,80.0,2.0,13.0,56.0,1026.3,20.0,2.0,0.0,0.3826834323650898,0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.0,1.001,2.8,99.0,1029.2,80.0,6.0,10.8,69.0,1025.9,40.0,0.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
1.6,1.4469999999999994,7.7,99.0,1018.8,80.0,4.0,13.4,61.0,1017.8,80.0,4.0,1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.2,1.0780000000000007,3.1,99.0,1025.4,80.0,7.0,11.5,62.0,1024.0,10.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112866,0.38268343236509
0.0,1.2049999999999994,4.0,89.0,1032.7,70.0,0.0,12.4,51.0,1030.7,10.0,11.0,0.0,0.0,1.0,-0.7071067811865475,-0.7071067811865477
6.2,1.4060000000000006,10.3,99.0,1018.5,80.0,0.0,14.0,80.0,1014.9,80.0,9.0,1.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
0.0,1.956,11.1,91.0,1015.5,80.0,2.0,14.1,86.0,1013.5,80.0,13.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
2.2,1.9149999999999996,11.1,100.0,1013.7,80.0,4.0,11.6,85.0,1015.6,80.0,19.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865477,0.7071067811865474
4.2,2.0460000000000003,9.3,86.0,1016.3,80.0,20.0,7.3,93.0,1014.6,80.0,11.0,1.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
18.6,2.2090000000000005,7.8,85.0,1019.5,40.0,15.0,13.7,56.0,1018.7,80.0,19.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,1.4490000000000012,5.5,94.0,1019.8,80.0,0.0,9.2,71.0,1017.0,80.0,7.0,0.0,0.0,1.0,0.0,1.0
0.2,1.3389999999999995,3.2,99.0,1024.5,80.0,6.0,12.2,59.0,1022.8,10.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9238795325112866,0.38268343236509
7.2,1.7429999999999992,9.7,86.0,1013.9,80.0,9.0,15.2,77.0,1008.7,80.0,15.0,1.0,1.0,6.123233995736766e-17,0.0,1.0
8.2,1.305,7.7,96.0,1006.2,80.0,11.0,10.0,85.0,1000.1,80.0,13.0,1.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,1.5649999999999995,6.5,99.0,1016.7,80.0,0.0,14.5,56.0,1013.5,10.0,9.0,0.0,0.0,1.0,-0.7071067811865475,-0.7071067811865477
1.8,2.197000000000001,10.7,83.0,1004.5,80.0,11.0,10.9,94.0,1004.4,80.0,13.0,1.0,0.3826834323650898,0.9238795325112867,0.0,1.0
10.2,1.6740000000000002,7.7,94.0,1013.8,80.0,17.0,11.3,65.0,1013.8,60.0,24.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.2,1.5369999999999997,5.0,92.0,1016.9,40.0,0.0,8.7,86.0,1006.3,80.0,20.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476
15.4,4.313,11.6,85.0,1008.2,80.0,15.0,14.5,56.0,1007.8,60.0,30.0,1.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
2.0,2.608,6.4,82.0,1015.7,40.0,20.0,10.4,58.0,1014.8,50.0,30.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.557,7.0,86.0,1018.7,80.0,17.0,12.0,68.0,1017.8,30.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.2,1.6779999999999995,6.4,91.0,1017.7,80.0,6.0,12.0,61.0,1012.6,80.0,7.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112866,0.38268343236509
1.8,2.7130000000000005,9.4,90.0,1013.2,80.0,19.0,11.7,55.0,1010.3,80.0,22.0,1.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
1.8,1.9000000000000004,5.4,87.0,1010.9,80.0,13.0,10.1,65.0,1005.5,80.0,24.0,1.0,-0.9238795325112866,0.38268343236509,-0.38268343236508956,0.9238795325112868
9.6,1.706999999999999,7.3,84.0,1003.1,80.0,20.0,11.2,70.0,1001.0,80.0,15.0,1.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,1.4420000000000004,4.1,99.0,1024.4,80.0,6.0,13.3,58.0,1024.0,30.0,4.0,0.0,0.9238795325112867,0.38268343236508984,-1.0,-1.8369701987210297e-16
0.0,1.3760000000000003,7.1,85.0,1029.6,50.0,2.0,14.1,57.0,1027.2,70.0,6.0,0.0,-1.0,-1.8369701987210297e-16,-0.7071067811865477,0.7071067811865474
0.0,1.952,11.2,86.0,1015.8,70.0,7.0,14.2,71.0,1014.9,80.0,6.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.8,2.152999999999999,10.9,92.0,1016.5,70.0,0.0,16.1,68.0,1016.0,50.0,9.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
21.8,6.160000000000001,15.1,96.0,1004.7,80.0,24.0,14.8,87.0,999.0,80.0,24.0,1.0,0.7071067811865476,0.7071067811865476,0.0,1.0
20.8,3.122,10.6,81.0,1011.7,80.0,22.0,13.2,67.0,1013.8,70.0,19.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2.4,1.6450000000000002,9.5,89.0,1019.7,80.0,11.0,12.5,64.0,1018.7,60.0,13.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,2.4099999999999984,11.1,76.0,1015.6,80.0,7.0,11.9,90.0,1009.7,80.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
24.8,2.5609999999999995,10.9,91.0,1004.5,80.0,28.0,11.0,86.0,1006.0,80.0,22.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,3.279000000000002,10.2,64.0,1019.2,60.0,20.0,13.1,49.0,1017.0,30.0,28.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,2.591000000000001,9.8,67.0,1021.8,60.0,11.0,13.5,60.0,1018.8,80.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,2.3300000000000005,9.0,90.0,1022.7,80.0,2.0,16.2,55.0,1020.8,20.0,17.0,0.0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
0.0,3.536,14.7,70.0,1025.8,50.0,2.0,19.1,48.0,1021.7,80.0,6.0,0.0,-1.0,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475
0.0,2.279000000000001,9.0,96.0,1023.9,80.0,2.0,18.3,61.0,1020.7,20.0,17.0,0.0,1.0,6.123233995736766e-17,-0.9238795325112866,0.38268343236509
0.8,4.3260000000000005,14.7,91.0,1027.7,80.0,7.0,19.5,66.0,1023.9,80.0,19.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
22.2,7.271999999999997,18.5,93.0,989.8,80.0,28.0,17.1,90.0,982.9,80.0,4.0,1.0,-0.38268343236508956,0.9238795325112868,0.7071067811865476,0.7071067811865476
0.0,2.827000000000001,9.5,77.0,1016.1,70.0,15.0,14.7,56.0,1016.3,80.0,17.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
0.0,3.03,12.5,74.0,1019.9,70.0,2.0,17.1,50.0,1019.4,10.0,20.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.4,5.740999999999999,17.4,81.0,1016.8,80.0,6.0,17.2,77.0,1016.8,50.0,15.0,0.0,-1.0,-1.8369701987210297e-16,-0.7071067811865477,0.7071067811865474
0.0,2.7340000000000013,14.6,77.0,1022.4,40.0,4.0,20.8,47.0,1018.5,10.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112866,0.38268343236509
3.4,5.389999999999999,17.6,95.0,1010.7,80.0,7.0,18.6,96.0,1008.4,80.0,19.0,1.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
50.8,5.118,15.5,78.0,1011.3,80.0,17.0,17.6,67.0,1012.0,80.0,22.0,1.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
1.2,2.586,12.5,79.0,1016.5,70.0,6.0,17.5,52.0,1013.8,10.0,19.0,1.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,3.799999999999997,13.3,61.0,1020.8,80.0,13.0,18.2,48.0,1019.0,50.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
2.2,5.895000000000003,19.4,71.0,1013.8,70.0,11.0,23.4,64.0,1014.7,40.0,20.0,1.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
0.0,9.129999999999995,24.4,63.0,1012.1,70.0,13.0,24.8,78.0,1011.0,30.0,24.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
4.0,3.883999999999999,18.5,92.0,1018.1,80.0,13.0,23.6,68.0,1015.5,80.0,9.0,1.0,-0.38268343236508956,0.9238795325112868,0.9238795325112867,0.38268343236508984
14.8,5.617999999999998,16.6,69.0,1013.6,50.0,20.0,21.7,51.0,1012.7,20.0,22.0,1.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
1.2,7.1800000000000015,22.5,65.0,1012.6,10.0,2.0,28.6,48.0,1009.3,60.0,17.0,1.0,-0.38268343236508967,-0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,11.832000000000004,25.5,50.0,1011.5,10.0,24.0,29.0,44.0,1008.8,80.0,26.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
3.2,6.169999999999999,21.4,82.0,1009.4,80.0,22.0,29.1,55.0,1005.0,70.0,35.0,1.0,0.3826834323650898,0.9238795325112867,0.3826834323650898,0.9238795325112867
25.6,7.377000000000002,20.5,85.0,1009.1,80.0,11.0,26.0,50.0,1007.2,80.0,20.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
3.0,5.458000000000001,15.0,71.0,998.8,80.0,9.0,17.4,55.0,994.3,80.0,13.0,1.0,0.9238795325112867,0.38268343236508984,-0.38268343236508956,0.9238795325112868
6.2,4.2490000000000006,10.8,79.0,1002.3,70.0,20.0,18.6,50.0,1004.3,80.0,22.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
1.4,4.668000000000001,22.5,81.0,1011.7,80.0,13.0,23.0,87.0,1009.4,80.0,15.0,1.0,0.7071067811865476,-0.7071067811865475,0.3826834323650898,0.9238795325112867
14.2,6.535000000000002,24.4,86.0,1009.5,80.0,6.0,29.5,59.0,1006.5,80.0,28.0,1.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
99.2,8.443000000000001,22.5,97.0,1008.6,50.0,11.0,22.5,95.0,1007.3,80.0,4.0,1.0,0.7071067811865476,0.7071067811865476,-0.7071067811865477,0.7071067811865474
39.8,6.657999999999999,20.4,98.0,1013.4,80.0,15.0,22.0,94.0,1011.5,80.0,9.0,1.0,0.7071067811865476,0.7071067811865476,-0.38268343236508956,0.9238795325112868
28.2,10.661,19.6,88.0,1014.2,80.0,7.0,28.2,57.0,1012.9,40.0,19.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
5.8,7.312,19.9,90.0,1012.9,80.0,0.0,28.1,55.0,1010.8,50.0,4.0,1.0,0.0,1.0,0.3826834323650899,-0.9238795325112867
0.0,6.191999999999999,22.0,68.0,1013.7,10.0,13.0,30.4,51.0,1010.3,10.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
12.8,5.685000000000002,19.4,80.0,1010.1,80.0,13.0,25.2,50.0,1009.7,50.0,26.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112866,0.38268343236509
0.2,5.445999999999998,20.4,87.0,1009.9,80.0,6.0,21.1,87.0,1009.0,80.0,7.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,0.7071067811865476
11.8,4.786000000000002,20.4,85.0,1007.8,40.0,7.0,28.5,55.0,1003.7,70.0,11.0,1.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
13.4,6.9390000000000045,19.8,92.0,1012.3,80.0,9.0,19.6,95.0,1011.9,80.0,13.0,1.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
0.0,4.766000000000001,16.2,77.0,1015.4,10.0,9.0,25.2,47.0,1012.4,10.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,6.152999999999997,20.1,82.0,1001.4,80.0,0.0,26.0,58.0,1000.3,50.0,13.0,0.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.0,5.33,16.4,76.0,1005.7,80.0,15.0,18.4,63.0,1005.3,80.0,22.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
8.0,3.8160000000000007,15.7,90.0,1003.7,80.0,13.0,20.7,64.0,1003.8,30.0,19.0,1.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,4.438000000000001,14.9,77.0,1011.8,30.0,17.0,20.9,49.0,1012.6,80.0,17.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,3.5169999999999977,14.8,86.0,1024.0,80.0,0.0,24.3,52.0,1020.2,80.0,11.0,0.0,0.0,1.0,0.9238795325112867,0.38268343236508984
0.0,3.917,15.6,87.0,1018.7,50.0,9.0,24.1,55.0,1015.6,80.0,6.0,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474
0.0,2.5130000000000003,12.8,81.0,1019.6,40.0,0.0,19.5,66.0,1016.3,80.0,9.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0
0.0,3.222000000000001,14.6,74.0,1016.6,50.0,0.0,21.6,46.0,1014.5,10.0,0.0,0.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
3.6,2.7050000000000005,8.0,83.0,1010.6,20.0,22.0,10.8,55.0,1009.0,50.0,26.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.4,1.6960000000000002,4.1,94.0,1015.3,60.0,4.0,8.6,89.0,1013.8,80.0,4.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,0.7071067811865476
5.0,1.4560000000000002,9.0,98.0,1015.0,80.0,11.0,13.2,74.0,1012.3,60.0,20.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.143,3.3,95.0,1031.5,80.0,0.0,12.3,57.0,1029.9,50.0,9.0,0.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
0.0,0.8860000000000002,4.2,99.0,1033.0,80.0,4.0,10.9,74.0,1030.5,80.0,7.0,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
0.0,2.461,10.2,94.0,1017.0,60.0,0.0,20.4,53.0,1009.3,60.0,20.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476
17.4,3.3049999999999997,13.2,88.0,1002.9,80.0,19.0,14.0,85.0,1000.5,80.0,20.0,1.0,0.3826834323650898,0.9238795325112867,-0.9238795325112866,0.38268343236509
3.6,2.009,10.0,85.0,1007.8,80.0,15.0,14.8,65.0,1008.2,80.0,7.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112866,0.38268343236509
0.0,1.354,6.1,99.0,1021.9,70.0,2.0,12.8,65.0,1020.6,10.0,11.0,0.0,0.7071067811865476,0.7071067811865476,-0.9238795325112868,-0.3826834323650895
8.8,2.069,10.9,95.0,1016.3,80.0,9.0,13.8,72.0,1015.6,10.0,11.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
0.0,1.2330000000000003,6.7,98.0,1018.7,80.0,0.0,11.5,75.0,1014.7,20.0,15.0,0.0,0.0,1.0,0.0,1.0
2.6,1.7120000000000004,3.0,89.0,1019.2,80.0,13.0,9.7,63.0,1017.3,80.0,22.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.2,1.646000000000001,7.9,91.0,1015.1,80.0,13.0,11.1,85.0,1014.5,80.0,11.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.1000000000000003,7.6,99.0,1017.7,80.0,0.0,11.4,92.0,1015.2,80.0,7.0,0.0,0.0,1.0,0.3826834323650898,0.9238795325112867
3.6,2.253,10.4,86.0,1015.4,70.0,6.0,14.1,67.0,1010.8,80.0,19.0,1.0,0.3826834323650898,0.9238795325112867,0.3826834323650898,0.9238795325112867
10.6,2.323000000000001,6.8,93.0,1002.0,80.0,11.0,10.3,58.0,1003.9,20.0,28.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.6,1.901,6.3,93.0,1013.3,80.0,19.0,10.4,69.0,1013.6,80.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
0.0,1.069000000000001,6.3,98.0,1018.7,80.0,6.0,12.8,80.0,1014.3,70.0,7.0,0.0,0.9238795325112867,-0.3826834323650897,1.2246467991473532e-16,-1.0
15.4,4.010999999999999,10.7,85.0,1013.2,60.0,7.0,14.1,54.0,1009.1,60.0,35.0,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
1.2,1.5179999999999998,7.9,94.0,1010.8,80.0,17.0,10.0,87.0,1007.7,80.0,19.0,1.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
4.4,2.467999999999999,7.5,85.0,1013.9,20.0,15.0,10.6,54.0,1018.3,10.0,24.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
4.2,1.2880000000000007,7.4,94.0,1022.2,80.0,13.0,8.1,87.0,1021.1,80.0,19.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.956,7.0,78.0,1017.7,80.0,19.0,10.5,68.0,1012.6,80.0,28.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
6.6,1.454,5.7,85.0,1022.2,60.0,15.0,11.2,64.0,1022.7,80.0,19.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,1.3829999999999998,7.7,83.0,1025.4,80.0,0.0,9.8,64.0,1023.4,70.0,19.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,1.506,8.4,86.0,1024.0,80.0,7.0,9.5,95.0,1021.2,80.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
8.8,1.849,8.6,92.0,1018.8,80.0,17.0,8.6,85.0,1018.3,80.0,7.0,1.0,-1.0,-1.8369701987210297e-16,0.0,1.0
0.2,1.5260000000000007,3.6,99.0,1021.5,10.0,2.0,15.8,54.0,1020.2,50.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
5.0,7.768000000000001,16.7,55.0,1014.9,30.0,24.0,12.1,71.0,1014.1,80.0,33.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.0,3.653,8.4,70.0,1013.1,80.0,20.0,13.0,47.0,1010.6,80.0,30.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
3.6,2.3770000000000007,7.8,99.0,1022.6,80.0,0.0,18.0,53.0,1020.3,50.0,17.0,1.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.6,6.4,16.9,69.0,1008.7,40.0,9.0,14.3,93.0,1004.9,80.0,19.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
28.4,3.5830000000000006,11.2,84.0,996.3,30.0,30.0,10.0,89.0,996.2,80.0,20.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
8.2,2.9690000000000003,10.1,84.0,1006.1,80.0,20.0,15.1,59.0,1003.7,80.0,20.0,1.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
3.8,1.653000000000001,10.5,85.0,1005.8,80.0,9.0,13.0,80.0,1007.1,80.0,11.0,1.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477
0.0,3.52,12.6,89.0,1010.1,80.0,13.0,18.4,57.0,1007.4,50.0,28.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
12.2,3.231,13.0,85.0,1010.8,80.0,15.0,19.3,60.0,1012.5,80.0,20.0,1.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
34.8,7.070999999999999,15.9,87.0,1011.7,80.0,24.0,21.6,38.0,1015.5,10.0,22.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,5.989999999999997,20.1,62.0,1018.3,80.0,15.0,19.4,78.0,1016.6,80.0,7.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,6.702000000000001,21.9,72.0,1013.4,80.0,13.0,26.5,62.0,1008.4,70.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,9.431,22.5,68.0,1012.7,10.0,9.0,34.8,22.0,1007.1,10.0,22.0,0.0,1.0,6.123233995736766e-17,0.0,1.0
0.0,7.7500000000000036,20.1,72.0,1009.7,80.0,7.0,24.3,58.0,1005.8,80.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
12.2,4.979999999999999,18.3,94.0,1004.3,70.0,9.0,25.6,55.0,1000.7,60.0,19.0,1.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
3.6,4.601999999999999,20.7,84.0,1007.2,80.0,15.0,25.9,47.0,1005.3,70.0,19.0,1.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.4,6.274999999999999,13.5,85.0,1006.8,80.0,22.0,18.9,34.0,1008.6,30.0,39.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,6.204999999999999,21.2,64.0,1016.6,60.0,9.0,25.0,55.0,1014.7,70.0,15.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,10.436000000000002,24.7,50.0,1015.6,10.0,17.0,33.6,29.0,1011.3,10.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
26.8,12.469999999999992,22.6,92.0,995.3,70.0,24.0,27.0,69.0,995.4,80.0,28.0,1.0,-0.38268343236508956,0.9238795325112868,-0.38268343236508956,0.9238795325112868
0.0,6.274,19.6,61.0,1012.2,40.0,6.0,22.8,57.0,1010.0,20.0,11.0,0.0,1.2246467991473532e-16,-1.0,0.9238795325112867,-0.3826834323650897
0.4,4.515,18.4,83.0,1018.0,80.0,7.0,23.6,63.0,1017.2,80.0,13.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650899,-0.9238795325112867
0.0,5.865000000000001,21.0,75.0,1015.7,40.0,6.0,28.9,49.0,1012.2,70.0,17.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,-0.7071067811865475
0.0,4.488,19.0,82.0,1013.2,70.0,4.0,20.5,86.0,1013.3,80.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112868,-0.3826834323650895
1.4,4.495999999999999,18.6,91.0,1018.3,70.0,6.0,22.0,100.0,1014.9,80.0,7.0,1.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
10.6,6.541,21.9,88.0,1015.7,80.0,13.0,26.9,67.0,1013.2,80.0,11.0,1.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865476
104.2,6.614000000000001,19.5,97.0,1002.0,80.0,7.0,18.5,88.0,1001.9,80.0,20.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
36.6,9.334,19.1,60.0,1010.9,80.0,13.0,25.2,46.0,1011.3,70.0,24.0,1.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,6.597999999999998,19.3,62.0,1014.2,80.0,7.0,17.1,92.0,1011.1,80.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
66.0,41.09800000000002,19.1,100.0,1009.3,80.0,9.0,23.1,65.0,1010.4,30.0,20.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,5.948000000000003,16.7,79.0,1019.0,70.0,0.0,24.8,50.0,1017.3,40.0,9.0,0.0,0.0,1.0,0.9238795325112867,-0.3826834323650897
0.0,6.871000000000004,17.7,49.0,1023.2,10.0,22.0,22.3,42.0,1020.2,70.0,30.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
19.2,7.459,19.8,93.0,1010.5,80.0,9.0,16.9,93.0,1012.3,80.0,17.0,1.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,9.290000000000004,20.9,66.0,1007.9,40.0,11.0,25.4,61.0,1004.2,80.0,28.0,0.0,0.9238795325112867,0.38268343236508984,-0.9238795325112866,0.38268343236509
0.0,3.883000000000001,12.5,83.0,1006.9,80.0,15.0,16.7,47.0,1006.9,30.0,31.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
